participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
lion,pxcgec5on28,163,551515,jam,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,164,556150,curtain,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,165,564515,mountain,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,166,601633,balloon,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,167,613814,guitar,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,168,618132,slice,0,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,169,633964,window,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,170,638865,table,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,171,660832,chair,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,172,666448,laptop,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,173,673397,hot,0,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,174,676848,doctor,3,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,175,682433,cold,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,176,707016,hate,3,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,177,718615,funeral,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,178,721731,seat,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,179,756399,attention,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,180,762431,planet,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,181,766483,bread,3,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,182,773766,shade,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,183,781865,procedure,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,184,808484,frame,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,185,815831,black,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,186,820166,drift,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,187,833702,noise,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,188,838199,void,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,189,842414,stethoscope,3,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,190,855465,lighthouse,2,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,191,868682,basket,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,192,874514,health,3,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,193,884116,clock,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,194,889968,camera,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
lion,pxcgec5on28,195,907964,elephant,1,21,Female,I think the purpose of this experiment is to observe the false recall of words that pertain to a specific topic or idea in a list.,Honestly I only remembered a few words and may have gotten distracted a little. 
hedgehog,pxwveo7l5kd,154,219502,anger,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,155,223386,wood,3,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,156,226501,wet,2,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,157,231187,guitar,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,158,234147,rye,3,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,159,236997,frame,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,160,239319,sandwich,3,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,161,242316,patient,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,162,244717,drift,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,163,247158,chair,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,164,249451,elephant,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,165,252400,sick,2,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,166,254979,river,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,167,257648,mountain,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,168,259842,void,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,169,262658,curtain,2,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,170,266976,mad,2,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,171,269302,clock,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,172,272688,black,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,173,275053,freeze,3,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,174,278695,balloon,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,175,281572,camera,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,176,283768,noise,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,177,285831,dark,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,178,288133,sofa,3,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,179,290855,procedure,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,180,293164,window,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,181,294891,attention,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,182,296854,doctor,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,183,298500,shade,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,184,300513,oven,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,185,301967,lighthouse,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,186,303810,fight,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,187,307390,charred,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,188,310214,conflict,1,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,189,312868,balance,0,21,F,if we remember words similar to ones we saw before incorrectly ,no!
hedgehog,pxwveo7l5kd,190,316229,bread,2,21,F,if we remember words similar to ones we saw before incorrectly ,no!
